date,category,item1,item2,item3,item4,difficulty
04-30,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [18],lacunar infarct,malignant MCA syndrome,watershed infarct,thalamic infarct,blue
04-30,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / insular ribbon sign [5],hot cross bun sign,insular ribbon sign,eye of the tiger sign,Dawson fingers,purple
05-01,Set: bitemporal hemianopia / central scotoma / homonymous hemianopia / quadrantanopia,quadrantanopia,homonymous hemianopia,central scotoma,bitemporal hemianopia,yellow
05-01,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [35],congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,botulism,green
05-01,Set: Benedikt syndrome / Parinaud syndrome / Wallenberg syndrome / internuclear ophthalmoplegia [2],internuclear ophthalmoplegia,Benedikt syndrome,Parinaud syndrome,Wallenberg syndrome,blue
05-01,Set: dysdiadochokinesia / heel‑to‑shin / pendular reflexes / rebound,pendular reflexes,dysdiadochokinesia,heel‑to‑shin,rebound,purple
05-02,Set: diabetic amyotrophy / hepatic encephalopathy / hyperammonemic encephalopathy / hyponatremic encephalopathy,hyperammonemic encephalopathy,diabetic amyotrophy,hepatic encephalopathy,hyponatremic encephalopathy,yellow
05-02,Set: agraphia / alexia / hemineglect / semantic dementia,agraphia,alexia,semantic dementia,hemineglect,green
05-02,Set: Alzheimer disease / Korsakoff syndrome / primary progressive aphasia / vascular dementia,vascular dementia,Alzheimer disease,primary progressive aphasia,Korsakoff syndrome,blue
05-02,Set: ADEM / LGI1 encephalitis / MOG antibody disease / multiple sclerosis,ADEM,MOG antibody disease,LGI1 encephalitis,multiple sclerosis,purple
05-03,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [36],congenital myasthenic,myasthenia gravis,botulism,Lambert‑Eaton syndrome,yellow
05-03,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [18],vincristine neuropathy,isoniazid neuropathy,linezolid neuropathy,amiodarone neuropathy,green
05-03,Set: aspirin / clopidogrel / dipyridamole / edoxaban,edoxaban,dipyridamole,aspirin,clopidogrel,blue
05-03,Set: Saturday night palsy / carpal tunnel syndrome / cubital tunnel syndrome / tarsal tunnel syndrome,Saturday night palsy,carpal tunnel syndrome,tarsal tunnel syndrome,cubital tunnel syndrome,purple
05-04,Set: HSV encephalitis / VZV vasculopathy / West Nile encephalitis / tuberculous meningitis,tuberculous meningitis,West Nile encephalitis,VZV vasculopathy,HSV encephalitis,yellow
05-04,Set: craniopharyngioma / glioblastoma / meningioma / oligodendroglioma,glioblastoma,meningioma,craniopharyngioma,oligodendroglioma,green
05-04,Set: Dawson fingers / eye of the tiger sign / hummingbird sign / pulvinar sign [2],hummingbird sign,eye of the tiger sign,pulvinar sign,Dawson fingers,blue
05-04,Set: Alzheimer disease / Korsakoff syndrome / Lewy body dementia / frontotemporal dementia,Alzheimer disease,Lewy body dementia,Korsakoff syndrome,frontotemporal dementia,purple
05-05,Set: cladribine / fingolimod / sumatriptan / zonisamide,fingolimod,zonisamide,sumatriptan,cladribine,yellow
05-05,Set: agnosia / aphasia / prosopagnosia / transcortical aphasia [3],transcortical aphasia,prosopagnosia,agnosia,aphasia,green
05-05,Set: Dawson fingers / hot cross bun sign / hyperdense MCA sign / insular ribbon sign [2],Dawson fingers,insular ribbon sign,hot cross bun sign,hyperdense MCA sign,blue
05-05,Set: absence seizure / focal aware seizure / generalized tonic‑clonic / status epilepticus,focal aware seizure,generalized tonic‑clonic,status epilepticus,absence seizure,purple
05-06,Set: Babinski sign / Brudzinski sign / Romberg test / snout reflex,Babinski sign,Brudzinski sign,snout reflex,Romberg test,yellow
05-06,Set: bradykinesia / dyskinesia / hypomimia / myoclonus,dyskinesia,hypomimia,bradykinesia,myoclonus,green
05-06,Set: ataxia / dysdiadochokinesia / finger‑nose‑finger / intention tremor,intention tremor,dysdiadochokinesia,finger‑nose‑finger,ataxia,blue
05-06,Set: aphasia / apraxia / constructional apraxia / semantic dementia,aphasia,semantic dementia,apraxia,constructional apraxia,purple
05-07,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [19],thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,yellow
05-07,Set: West Nile encephalitis / listeria meningitis / toxoplasma abscess / tuberculous meningitis,toxoplasma abscess,tuberculous meningitis,listeria meningitis,West Nile encephalitis,green
05-07,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hummingbird sign [2],hummingbird sign,eye of the tiger sign,empty delta sign,hot cross bun sign,blue
05-07,Set: SUNCT / migraine with aura / new daily persistent / occipital neuralgia [2],SUNCT,migraine with aura,occipital neuralgia,new daily persistent,purple
05-08,Set: ataxia / heel‑to‑shin / truncal ataxia / wide‑based gait,ataxia,wide‑based gait,truncal ataxia,heel‑to‑shin,yellow
05-08,Set: central scotoma / diplopia / homonymous hemianopia / photopsia,homonymous hemianopia,diplopia,central scotoma,photopsia,green
05-08,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [37],Lambert‑Eaton syndrome,botulism,congenital myasthenic,myasthenia gravis,blue
05-08,Set: Benedikt syndrome / Horner syndrome / Weber syndrome / internuclear ophthalmoplegia,Horner syndrome,Weber syndrome,Benedikt syndrome,internuclear ophthalmoplegia,purple
05-09,Set: Alzheimer disease / frontotemporal dementia / mild cognitive impairment / vascular dementia [3],Alzheimer disease,mild cognitive impairment,frontotemporal dementia,vascular dementia,yellow
05-09,Set: acalculia / agnosia / alexia / aphasia [2],alexia,acalculia,agnosia,aphasia,green
05-09,Set: Wernicke encephalopathy / diabetic amyotrophy / hyperammonemic encephalopathy / hyponatremic encephalopathy [2],Wernicke encephalopathy,diabetic amyotrophy,hyponatremic encephalopathy,hyperammonemic encephalopathy,blue
05-09,Set: ADEM / GAD65 encephalitis / LGI1 encephalitis / NMOSD,GAD65 encephalitis,ADEM,NMOSD,LGI1 encephalitis,purple
05-10,Set: apixaban / clopidogrel / dabigatran / dipyridamole,clopidogrel,dabigatran,dipyridamole,apixaban,yellow
05-10,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [19],linezolid neuropathy,amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,green
05-10,Set: Bell palsy / carpal tunnel syndrome / meralgia paresthetica / radial neuropathy,radial neuropathy,carpal tunnel syndrome,Bell palsy,meralgia paresthetica,blue
05-10,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [38],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,purple
05-11,Set: eye of the tiger sign / hot cross bun sign / hummingbird sign / hyperdense MCA sign,hot cross bun sign,eye of the tiger sign,hyperdense MCA sign,hummingbird sign,yellow
05-11,Set: Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment / vascular dementia,mild cognitive impairment,vascular dementia,Korsakoff syndrome,frontotemporal dementia,green
05-11,Set: HSV encephalitis / VZV vasculopathy / West Nile encephalitis / listeria meningitis [2],VZV vasculopathy,listeria meningitis,HSV encephalitis,West Nile encephalitis,blue
05-11,Set: astrocytoma / craniopharyngioma / hemangioblastoma / medulloblastoma,hemangioblastoma,craniopharyngioma,medulloblastoma,astrocytoma,purple
05-12,Set: Jacksonian march / absence seizure / focal impaired awareness / generalized tonic‑clonic [2],Jacksonian march,focal impaired awareness,absence seizure,generalized tonic‑clonic,yellow
05-12,Set: perampanel / teriflunomide / tiagabine / vigabatrin,tiagabine,perampanel,teriflunomide,vigabatrin,green
05-12,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign [2],hyperdense MCA sign,eye of the tiger sign,Dawson fingers,hot cross bun sign,blue
05-12,Set: alexia / aphasia / ideational apraxia / transcortical aphasia,aphasia,transcortical aphasia,alexia,ideational apraxia,purple
05-13,Set: bradykinesia / chorea / festination / myoclonus,myoclonus,festination,bradykinesia,chorea,yellow
05-13,Set: Lhermitte sign / Moro reflex / Romberg test / snout reflex,snout reflex,Lhermitte sign,Moro reflex,Romberg test,green
05-13,Set: agraphia / aphasia / hemineglect / semantic dementia,semantic dementia,hemineglect,agraphia,aphasia,blue
05-13,Set: dysdiadochokinesia / pendular reflexes / titubation / truncal ataxia,truncal ataxia,titubation,dysdiadochokinesia,pendular reflexes,purple
05-14,Set: cluster headache / hemiplegic migraine / new daily persistent / thunderclap headache,thunderclap headache,new daily persistent,hemiplegic migraine,cluster headache,yellow
05-14,Set: listeria meningitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis,toxoplasma abscess,tuberculous meningitis,neurosyphilis,listeria meningitis,green
05-14,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [20],malignant MCA syndrome,watershed infarct,lacunar infarct,thalamic infarct,blue
05-14,Set: Dawson fingers / empty delta sign / eye of the tiger sign / pulvinar sign,pulvinar sign,Dawson fingers,empty delta sign,eye of the tiger sign,purple
05-15,Set: Claude syndrome / Weber syndrome / internuclear ophthalmoplegia / one‑and‑a‑half syndrome,one‑and‑a‑half syndrome,internuclear ophthalmoplegia,Claude syndrome,Weber syndrome,yellow
05-15,Set: finger‑nose‑finger / heel‑to‑shin / nystagmus / pendular reflexes,pendular reflexes,nystagmus,heel‑to‑shin,finger‑nose‑finger,green
05-15,Set: diplopia / oscillopsia / photopsia / quadrantanopia,diplopia,photopsia,quadrantanopia,oscillopsia,blue
05-15,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [39],Lambert‑Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,purple
05-16,Set: Alzheimer disease / Lewy body dementia / mild cognitive impairment / vascular dementia,Alzheimer disease,Lewy body dementia,vascular dementia,mild cognitive impairment,yellow
05-16,Set: acalculia / apraxia / prosopagnosia / semantic dementia,apraxia,prosopagnosia,acalculia,semantic dementia,green
05-16,Set: B12 deficiency / Wernicke encephalopathy / diabetic amyotrophy / hyponatremic encephalopathy,hyponatremic encephalopathy,diabetic amyotrophy,B12 deficiency,Wernicke encephalopathy,blue
05-16,Set: ADEM / NMOSD / anti‑NMDA encephalitis / multiple sclerosis,multiple sclerosis,ADEM,NMOSD,anti‑NMDA encephalitis,purple
05-17,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [40],congenital myasthenic,botulism,myasthenia gravis,Lambert‑Eaton syndrome,yellow
05-17,Set: apixaban / dabigatran / dipyridamole / ticagrelor [2],apixaban,ticagrelor,dabigatran,dipyridamole,green
05-17,Set: Saturday night palsy / meralgia paresthetica / peroneal neuropathy / radial neuropathy [2],peroneal neuropathy,Saturday night palsy,meralgia paresthetica,radial neuropathy,blue
05-17,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [20],amiodarone neuropathy,linezolid neuropathy,vincristine neuropathy,isoniazid neuropathy,purple
05-18,Set: Korsakoff syndrome / frontotemporal dementia / posterior cortical atrophy / primary progressive aphasia [2],posterior cortical atrophy,primary progressive aphasia,Korsakoff syndrome,frontotemporal dementia,yellow
05-18,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign [3],hyperdense MCA sign,hot cross bun sign,empty delta sign,eye of the tiger sign,green
05-18,Set: astrocytoma / craniopharyngioma / hemangioblastoma / schwannoma,astrocytoma,schwannoma,craniopharyngioma,hemangioblastoma,blue
05-18,Set: VZV vasculopathy / West Nile encephalitis / cryptococcal meningitis / neurosyphilis,cryptococcal meningitis,VZV vasculopathy,neurosyphilis,West Nile encephalitis,purple
05-19,Set: Jacksonian march / focal aware seizure / focal impaired awareness / status epilepticus [3],Jacksonian march,focal aware seizure,status epilepticus,focal impaired awareness,yellow
05-19,Set: Dawson fingers / empty delta sign / hot cross bun sign / pulvinar sign,hot cross bun sign,pulvinar sign,Dawson fingers,empty delta sign,green
05-19,Set: aphasia / ideational apraxia / prosopagnosia / semantic dementia,prosopagnosia,ideational apraxia,aphasia,semantic dementia,blue
05-19,Set: benztropine / brivaracetam / sumatriptan / zonisamide,zonisamide,benztropine,sumatriptan,brivaracetam,purple
05-20,Set: ataxia / finger‑nose‑finger / intention tremor / titubation,titubation,intention tremor,ataxia,finger‑nose‑finger,yellow
05-20,Set: agraphia / hemineglect / prosopagnosia / transcortical aphasia,hemineglect,prosopagnosia,agraphia,transcortical aphasia,green
05-20,Set: chorea / festination / freezing of gait / rigidity,chorea,freezing of gait,rigidity,festination,blue
05-20,Set: Kernig sign / Moro reflex / Romberg test / snout reflex,Kernig sign,Moro reflex,Romberg test,snout reflex,purple
05-21,Set: VZV vasculopathy / West Nile encephalitis / toxoplasma abscess / tuberculous meningitis [2],VZV vasculopathy,tuberculous meningitis,toxoplasma abscess,West Nile encephalitis,yellow
05-21,Set: SUNA / hemiplegic migraine / tension‑type headache / thunderclap headache,hemiplegic migraine,SUNA,tension‑type headache,thunderclap headache,green
05-21,Set: Dawson fingers / empty delta sign / hot cross bun sign / hyperdense MCA sign [2],hyperdense MCA sign,Dawson fingers,hot cross bun sign,empty delta sign,blue
05-21,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [21],thalamic infarct,malignant MCA syndrome,lacunar infarct,watershed infarct,purple
05-22,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [41],Lambert‑Eaton syndrome,congenital myasthenic,myasthenia gravis,botulism,yellow
05-22,Set: Horner syndrome / Parinaud syndrome / Weber syndrome / one‑and‑a‑half syndrome [2],Horner syndrome,Parinaud syndrome,Weber syndrome,one‑and‑a‑half syndrome,green
05-22,Set: dysmetria / finger‑nose‑finger / intention tremor / truncal ataxia,truncal ataxia,dysmetria,finger‑nose‑finger,intention tremor,blue
05-22,Set: amaurosis fugax / central scotoma / diplopia / photopsia,photopsia,diplopia,amaurosis fugax,central scotoma,purple
05-23,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / mild cognitive impairment [2],Lewy body dementia,Alzheimer disease,mild cognitive impairment,frontotemporal dementia,yellow
05-23,Set: B12 deficiency / hepatic encephalopathy / hyperammonemic encephalopathy / hyponatremic encephalopathy,hyperammonemic encephalopathy,B12 deficiency,hyponatremic encephalopathy,hepatic encephalopathy,green
05-23,Set: ADEM / GAD65 encephalitis / LGI1 encephalitis / anti‑NMDA encephalitis,LGI1 encephalitis,GAD65 encephalitis,ADEM,anti‑NMDA encephalitis,blue
05-23,Set: acalculia / aphasia / constructional apraxia / ideational apraxia,aphasia,ideational apraxia,constructional apraxia,acalculia,purple
05-24,Set: apixaban / dipyridamole / rivaroxaban / ticagrelor,dipyridamole,rivaroxaban,ticagrelor,apixaban,yellow
05-24,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [42],myasthenia gravis,botulism,congenital myasthenic,Lambert‑Eaton syndrome,green
05-24,Set: carpal tunnel syndrome / cubital tunnel syndrome / peroneal neuropathy / tarsal tunnel syndrome [2],carpal tunnel syndrome,tarsal tunnel syndrome,peroneal neuropathy,cubital tunnel syndrome,blue
05-24,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [21],amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,linezolid neuropathy,purple
05-25,Set: HSV encephalitis / West Nile encephalitis / listeria meningitis / neurosyphilis,West Nile encephalitis,neurosyphilis,listeria meningitis,HSV encephalitis,yellow
