date,category,item1,item2,item3,item4,difficulty
11-10,Imaging signs & Cognitive disorders,hot cross bun sign,Lewy body dementia,empty delta sign,eye of the tiger sign,blue
11-10,Seizure types / Neurologic pharmacology,focal impaired awareness,rizatriptan,generalized tonic-clonic,gelastic seizure,purple
11-11,Movement signs / Neurologic exam,myoclonus,Babinski sign,freezing of gait,hypomimia,yellow
11-11,Cortical manifestations,agnosia,agraphia,semantic dementia,hemineglect,green
11-11,Motor features / Neurologic exam,parkinsonian gait,Hoffmann sign,athetosis,akinesia,blue
11-11,Movement signs & Coordination signs,rest tremor,nystagmus,wide-based gait,rigidity,purple
11-12,Primary headaches,thunderclap headache,hemiplegic migraine,SUNCT,migraine with aura,yellow
11-12,Headache entities / Neuroinfectious,new daily persistent,listeria meningitis,SUNA,occipital neuralgia,green
11-12,Brain tumors & Neuroinfectious,astrocytoma,VZV vasculopathy,hemangioblastoma,oligodendroglioma,blue
11-12,Primary headaches & Stroke syndromes,trigeminal neuralgia,lacunar infarct,tension-type headache,paroxysmal hemicrania,purple
11-13,Visual field syndromes / Ocular motor brainstem,photopsia,one-and-a-half syndrome,Wallenberg syndrome,amaurosis fugax,yellow
11-13,Brainstem syndromes / NMJ disorders,posterior cortical atrophy,eye of the tiger sign,lacosamide,rizatriptan,green
11-13,NMJ disorders / Toxic neuropathies,Lambert-Eaton syndrome,vincristine neuropathy,botulism,myasthenia gravis,blue
11-13,Ocular motor brainstem,Horner syndrome,Parinaud syndrome,Claude syndrome,Weber syndrome,purple
11-14,Metabolic neurology / Autoimmune neurology,hyponatremic encephalopathy,ADEM,anti-NMDA encephalitis,Wernicke encephalopathy,yellow
11-14,Higher cortical signs / Exam signs,agraphia,Romberg test,Hoffmann sign,apraxia,green
11-14,Higher cortical signs & Metabolic encephalopathies,aphasia,hypothyroid myopathy,constructional apraxia,ideational apraxia,blue
11-14,Metabolic features,hyperammonemic encephalopathy,hepatic encephalopathy,B12 deficiency,hypoglycemic encephalopathy,purple
11-15,Mononeuropathies / Neuromuscular junction,tarsal tunnel syndrome,botulism,cubital tunnel syndrome,Saturday night palsy,yellow
11-15,Neuromuscular junction / Vascular therapy,congenital myasthenic,ticagrelor,rivaroxaban,Lambert-Eaton syndrome,green
11-15,Neurotoxic syndromes & Vascular therapy,amiodarone neuropathy,dipyridamole,clopidogrel,isoniazid neuropathy,blue
11-15,Toxic neuropathies / Antithrombotic agents,linezolid neuropathy,aspirin,dabigatran,vincristine neuropathy,purple
11-16,CNS infections / Cognitive syndromes,neurosyphilis,primary progressive aphasia,posterior cortical atrophy,West Nile encephalitis,yellow
11-16,Headache entities / CNS infections,cluster headache,HSV encephalitis,SUNCT,migraine with aura,green
11-16,CNS infections & Imaging signs,listeria meningitis,Dawson fingers,hyperdense MCA sign,cryptococcal meningitis,blue
11-16,Neuroinfectious & Imaging signs,tuberculous meningitis,empty delta sign,VZV vasculopathy,toxoplasma abscess,purple
11-17,Imaging signs / Neurologic pharmacology,empty delta sign,zolmitriptan,alemtuzumab,eye of the tiger sign,yellow
11-17,Higher cortical signs / Autoimmune neurology,prosopagnosia,NMOSD,constructional apraxia,agraphia,green
11-17,Cortical syndromes,aphasia,alexia,hemineglect,agnosia,blue
11-17,Epilepsy features,Jacksonian march,generalized tonic-clonic,gelastic seizure,absence seizure,purple
11-18,Motor features / Cortical syndromes,athetosis,apraxia,festination,akinesia,yellow
11-18,Ocular motor brainstem / Coordination signs,Wallenberg syndrome,dysmetria,ataxia,Benedikt syndrome,green
11-18,Cerebellar findings,titubation,pendular reflexes,nystagmus,finger-nose-finger,blue
11-18,Cortical syndromes & Metabolic neurology,agnosia,hypothyroid myopathy,diabetic amyotrophy,hemineglect,purple
11-19,Stroke syndromes,malignant MCA syndrome,lacunar infarct,watershed infarct,thalamic infarct,yellow
11-19,Epilepsy features & Imaging signs,focal aware seizure,hummingbird sign,absence seizure,status epilepticus,green
11-19,Higher cortical signs / Imaging signs,ideational apraxia,pulvinar sign,prosopagnosia,agraphia,blue
11-19,Stroke types,Bell palsy,wide-based gait,tiagabine,meningioma,purple
11-20,Vision disorders,amaurosis fugax,homonymous hemianopia,oscillopsia,photopsia,yellow
11-20,Movement signs / Cerebellar findings,postural tremor,heel-to-shin,dyskinesia,micrographia,green
11-20,Ocular motor brainstem / Cerebellar findings,Parinaud syndrome,ataxia,Wallenberg syndrome,Horner syndrome,blue
11-20,Neuromuscular junction & Vascular therapy,myasthenia gravis,edoxaban,apixaban,Lambert-Eaton syndrome,purple
11-21,Neuroradiology signs / Cognitive disorders,hyperdense MCA sign,Alzheimer disease,Lewy body dementia,pulvinar sign,yellow
11-21,Cognitive disorders / Autoimmune neurology,vascular dementia,NMOSD,GAD65 encephalitis,Korsakoff syndrome,green
11-21,Metabolic disorders,hyponatremic encephalopathy,B12 deficiency,hypoglycemic encephalopathy,Wernicke encephalopathy,blue
11-21,Higher cortical signs & Neuro medications,alexia,dihydroergotamine,lacosamide,hemineglect,purple
11-22,Toxic neuropathies / Vascular therapy,isoniazid neuropathy,clopidogrel,edoxaban,vincristine neuropathy,yellow
11-22,Cerebellar findings / NMJ disorders,rebound,myasthenia gravis,ataxia,wide-based gait,green
11-22,Toxic neuropathies & Vascular therapy,amiodarone neuropathy,dabigatran,ticagrelor,linezolid neuropathy,blue
11-22,Visual phenomena & NMJ disorders,diplopia,Lambert-Eaton syndrome,amaurosis fugax,bitemporal hemianopia,purple
11-23,Stroke syndromes / Neuroinfectious,lacunar infarct,VZV vasculopathy,neurosyphilis,watershed infarct,yellow
11-23,Cognitive disorders & Metabolic neurology,vascular dementia,hepatic encephalopathy,Wernicke encephalopathy,frontotemporal dementia,green
11-23,Cognitive syndromes / Cortical syndromes,posterior cortical atrophy,transcortical aphasia,Alzheimer disease,Lewy body dementia,blue
11-23,Cortical syndromes / Imaging signs,hemineglect,eye of the tiger sign,alexia,agnosia,purple
11-24,Stroke syndromes & Imaging signs,lacunar infarct,hot cross bun sign,pulvinar sign,watershed infarct,yellow
11-24,Therapeutics in neurology,levodopa,pramipexole,fremanezumab,rasagiline,green
11-24,Stroke syndromes / Imaging signs,thalamic infarct,insular ribbon sign,Dawson fingers,malignant MCA syndrome,blue
11-24,Higher cortical signs / Neurologic pharmacology,transcortical aphasia,alemtuzumab,clobazam,hemineglect,purple
11-25,Cortical syndromes & Neurologic pharmacology,constructional apraxia,zolmitriptan,natalizumab,apraxia,yellow
11-25,Movement signs / Cortical syndromes,hypomimia,ideational apraxia,freezing of gait,akinesia,green
11-25,Coordination signs & Exam signs,wide-based gait,snout reflex,Moro reflex,dysmetria,blue
11-25,Coordination signs / Higher cortical signs,nystagmus,agraphia,dysdiadochokinesia,intention tremor,purple
11-26,Neuro-oncology & Neuroinfectious,medulloblastoma,VZV vasculopathy,hemangioblastoma,astrocytoma,yellow
11-26,Trigeminal cephalalgias,trigeminal neuralgia,new daily persistent,SUNA,migraine with aura,green
11-26,Ischemic stroke patterns & CNS infections,watershed infarct,tuberculous meningitis,HSV encephalitis,malignant MCA syndrome,blue
11-26,Epilepsy features / Imaging signs,gelastic seizure,Dawson fingers,focal aware seizure,Jacksonian march,purple
11-27,Brainstem syndromes & Coordination signs,Parinaud syndrome,pendular reflexes,heel-to-shin,Weber syndrome,yellow
11-27,Motor features & Coordination signs,rest tremor,dysmetria,truncal ataxia,athetosis,green
11-27,Visual symptoms,homonymous hemianopia,oscillopsia,diplopia,central scotoma,blue
11-27,Visual phenomena / Brainstem syndromes,quadrantanopia,Benedikt syndrome,Horner syndrome,photopsia,purple
11-28,Cortical syndromes / Exam signs,agraphia,snout reflex,Romberg test,apraxia,yellow
11-28,Imaging signs & Cognitive syndromes,eye of the tiger sign,mild cognitive impairment,empty delta sign,hot cross bun sign,green
11-28,Cognitive disorders / Higher cortical signs,vascular dementia,aphasia,agnosia,Korsakoff syndrome,blue
11-28,Cognitive syndromes & Autoimmune neurology,posterior cortical atrophy,anti-NMDA encephalitis,Alzheimer disease,primary progressive aphasia,purple
11-29,Brainstem syndromes & Neuromuscular junction,Weber syndrome,congenital myasthenic,Benedikt syndrome,Horner syndrome,yellow
11-29,Neuromuscular junction / Neurotoxic syndromes,botulism,vincristine neuropathy,linezolid neuropathy,myasthenia gravis,green
11-29,Junction disorders,homonymous hemianopia,edoxaban,SUNCT,posterior cortical atrophy,blue
11-29,Visual phenomena / NMJ disorders,oscillopsia,Lambert-Eaton syndrome,amaurosis fugax,diplopia,purple
11-30,Primary headaches / CNS infections,SUNA,toxoplasma abscess,cryptococcal meningitis,cluster headache,yellow
11-30,Neuro-oncology / Neuroinfectious,astrocytoma,VZV vasculopathy,tuberculous meningitis,glioblastoma,green
11-30,Cognitive syndromes & Metabolic neurology,primary progressive aphasia,hypoglycemic encephalopathy,Korsakoff syndrome,vascular dementia,blue
11-30,Primary headaches & Neuroradiology signs,SUNCT,hot cross bun sign,thunderclap headache,migraine with aura,purple
12-01,Neuroradiology signs & CNS infections,empty delta sign,neurosyphilis,tuberculous meningitis,hot cross bun sign,yellow
12-01,Seizure types,Jacksonian march,absence seizure,focal aware seizure,status epilepticus,green
12-01,Neuroradiology signs & Neurologic pharmacology,hummingbird sign,dihydroergotamine,pramipexole,insular ribbon sign,blue
12-01,Epilepsy features & Neuro medications,gelastic seizure,lamotrigine,memantine,generalized tonic-clonic,purple
12-02,Bedside signs,Lhermitte sign,snout reflex,Kernig sign,Moro reflex,yellow
12-02,Higher cortical signs,agnosia,ideational apraxia,agraphia,aphasia,green
12-02,Coordination signs / Neurologic exam,intention tremor,Hoffmann sign,pendular reflexes,truncal ataxia,blue
12-02,Cognitive syndromes / Higher cortical signs,Alzheimer disease,acalculia,apraxia,primary progressive aphasia,purple
12-03,Primary headaches & Ischemic stroke patterns,tension-type headache,watershed infarct,paroxysmal hemicrania,hemiplegic migraine,yellow
12-03,Headache entities & CNS infections,occipital neuralgia,VZV vasculopathy,West Nile encephalitis,migraine with aura,green
12-03,Neuroinfectious / Cognitive syndromes,cryptococcal meningitis,Korsakoff syndrome,vascular dementia,tuberculous meningitis,blue
12-03,Headache entities,thunderclap headache,new daily persistent,cluster headache,trigeminal neuralgia,purple
12-04,Visual field syndromes,central scotoma,quadrantanopia,diplopia,photopsia,yellow
12-04,Movement signs & Cerebellar findings,hypomimia,dysmetria,tremor,dyskinesia,green
12-04,Ocular motor brainstem / NMJ disorders,Parinaud syndrome,congenital myasthenic,Lambert-Eaton syndrome,Weber syndrome,blue
12-04,Visual field syndromes & Ocular motor brainstem,oscillopsia,internuclear ophthalmoplegia,bitemporal hemianopia,amaurosis fugax,purple
12-05,Metabolic encephalopathies & Autoimmune encephalitis,hepatic encephalopathy,LGI1 encephalitis,ADEM,B12 deficiency,yellow
12-05,Cognitive syndromes / Autoimmune encephalitis,Korsakoff syndrome,multiple sclerosis,NMOSD,posterior cortical atrophy,green
12-05,Autoimmune syndromes,MOG antibody disease,CASPR2 encephalitis,anti-NMDA encephalitis,GAD65 encephalitis,blue
12-05,Cognitive disorders & Metabolic encephalopathies,Lewy body dementia,hypothyroid myopathy,vascular dementia,mild cognitive impairment,purple
12-06,Iatrogenic neurology,hypoglycemic encephalopathy,Bell palsy,hypomimia,Lambert-Eaton syndrome,yellow
12-06,Coordination signs / NMJ disorders,finger-nose-finger,congenital myasthenic,titubation,ataxia,green
12-06,NMJ disorders / Neurotoxic syndromes,myasthenia gravis,linezolid neuropathy,isoniazid neuropathy,botulism,blue
12-06,Entrapment neuropathies / Toxic neuropathies,Saturday night palsy,amiodarone neuropathy,meralgia paresthetica,cubital tunnel syndrome,purple
12-07,Brain tumors / Cognitive disorders,hemangioblastoma,primary progressive aphasia,schwannoma,medulloblastoma,yellow
12-07,Cognitive presentations,vascular dementia,Lewy body dementia,Alzheimer disease,Korsakoff syndrome,green
12-07,Primary headaches & CNS infections,paroxysmal hemicrania,cryptococcal meningitis,tension-type headache,occipital neuralgia,blue
12-07,Brain tumors / CNS infections,oligodendroglioma,tuberculous meningitis,West Nile encephalitis,astrocytoma,purple
12-08,Cortical syndromes & Exam signs,agnosia,Kernig sign,apraxia,semantic dementia,yellow
12-08,Higher cortical signs / Neurologic exam,prosopagnosia,Lhermitte sign,acalculia,alexia,green
12-08,Cortical syndromes & Neurologic exam,ideational apraxia,Moro reflex,Romberg test,hemineglect,blue
12-08,Ictal phenomena,focal aware seizure,gelastic seizure,focal impaired awareness,Jacksonian march,purple
12-09,Motor abnormalities,micrographia,dyskinesia,postural tremor,hypomimia,yellow
12-09,Extrapyramidal signs,rest tremor,myoclonus,rigidity,athetosis,green
12-09,Visual field syndromes & Cerebellar findings,quadrantanopia,ataxia,dysdiadochokinesia,homonymous hemianopia,blue
12-09,Examination findings,Babinski sign,Kernig sign,Moro reflex,snout reflex,purple
12-10,Brain tumors & CNS infections,meningioma,VZV vasculopathy,hemangioblastoma,astrocytoma,yellow
12-10,Cranial pain disorders,SUNCT,new daily persistent,migraine with aura,cluster headache,green
12-10,Stroke syndromes / Neuroradiology signs,lacunar infarct,insular ribbon sign,pulvinar sign,malignant MCA syndrome,blue
12-10,Headache entities & Neuroinfectious,SUNA,cryptococcal meningitis,tuberculous meningitis,trigeminal neuralgia,purple
12-11,Visual field syndromes / Cerebellar findings,bitemporal hemianopia,dysdiadochokinesia,homonymous hemianopia,diplopia,yellow
12-11,Visual phenomena / Cerebellar findings,photopsia,nystagmus,heel-to-shin,wide-based gait,green
12-11,Motor features / Coordination signs,athetosis,finger-nose-finger,akinesia,freezing of gait,blue
12-11,Visual syndromes,oscillopsia,quadrantanopia,amaurosis fugax,central scotoma,purple
12-12,Neuro-oncology & Cognitive syndromes,glioblastoma,Lewy body dementia,vascular dementia,oligodendroglioma,yellow
12-12,Cortical syndromes / Neurologic pharmacology,acalculia,galantamine,constructional apraxia,agnosia,green
12-12,Cortical syndromes / Metabolic encephalopathies,apraxia,hypoglycemic encephalopathy,alexia,prosopagnosia,blue
12-12,Cortical syndromes / Autoimmune neurology,semantic dementia,ADEM,CASPR2 encephalitis,transcortical aphasia,purple
12-13,Neurotoxic syndromes / Vascular therapy,vincristine neuropathy,aspirin,clopidogrel,amiodarone neuropathy,yellow
12-13,Mononeuropathies / Toxic neuropathies,Dawson fingers,astrocytoma,isoniazid neuropathy,freezing of gait,green
12-13,Entrapment neuropathies / Antithrombotic agents,peroneal neuropathy,rivaroxaban,Bell palsy,tarsal tunnel syndrome,blue
12-13,Peripheral neuropathies,Saturday night palsy,radial neuropathy,carpal tunnel syndrome,meralgia paresthetica,purple
12-14,Brain tumors,oligodendroglioma,schwannoma,medulloblastoma,glioblastoma,yellow
12-14,Neuro-oncology / CNS infections,craniopharyngioma,HSV encephalitis,tuberculous meningitis,astrocytoma,green
12-14,Neuro-oncology,tarsal tunnel syndrome,LGI1 encephalitis,thalamic infarct,paroxysmal hemicrania,blue
12-14,Cognitive syndromes & Autoimmune encephalitis,posterior cortical atrophy,NMOSD,primary progressive aphasia,Lewy body dementia,purple
12-15,Epilepsy features / Neuro medications,absence seizure,brivaracetam,galantamine,Jacksonian march,yellow
12-15,Epilepsy features / Neurologic pharmacology,status epilepticus,pramipexole,zonisamide,focal aware seizure,green
12-15,Epilepsy features & Neurologic pharmacology,gelastic seizure,clobazam,sumatriptan,generalized tonic-clonic,blue
12-15,Pharmacotherapy,fremanezumab,tiagabine,fingolimod,memantine,purple
12-16,Clinical signs,Lhermitte sign,Kernig sign,Moro reflex,Romberg test,yellow
12-16,Coordination signs,dysdiadochokinesia,nystagmus,titubation,pendular reflexes,green
12-16,Motor features & Exam signs,rest tremor,Babinski sign,athetosis,freezing of gait,blue
12-16,Motor features,bradykinesia,hypomimia,chorea,festination,purple
12-17,Headache entities & Neuroradiology signs,tension-type headache,eye of the tiger sign,hummingbird sign,cluster headache,yellow
12-17,Stroke syndromes & Neuroinfectious,malignant MCA syndrome,toxoplasma abscess,thalamic infarct,watershed infarct,green
12-17,Headache entities / Ischemic stroke patterns,SUNA,lacunar infarct,thunderclap headache,trigeminal neuralgia,blue
12-17,Headache syndromes,new daily persistent,occipital neuralgia,hemiplegic migraine,SUNCT,purple
12-18,Coordination signs & Cortical syndromes,titubation,transcortical aphasia,dysmetria,ataxia,yellow
12-18,Cerebellar findings & Higher cortical signs,dysdiadochokinesia,alexia,nystagmus,intention tremor,green
12-18,Visual phenomena,quadrantanopia,amaurosis fugax,oscillopsia,central scotoma,blue
12-18,Neuromuscular transmission,myasthenia gravis,botulism,Lambert-Eaton syndrome,congenital myasthenic,purple
12-19,Cognitive syndromes,mild cognitive impairment,Lewy body dementia,frontotemporal dementia,posterior cortical atrophy,yellow
12-19,Autoimmune neurology,GAD65 encephalitis,NMOSD,LGI1 encephalitis,CASPR2 encephalitis,green
12-19,Autoimmune encephalitis,ADEM,anti-NMDA encephalitis,MOG antibody disease,multiple sclerosis,blue
12-19,Cognitive syndromes & Metabolic encephalopathies,primary progressive aphasia,hyperammonemic encephalopathy,B12 deficiency,Alzheimer disease,purple
12-20,Neuromuscular junction & Toxic neuropathies,botulism,vincristine neuropathy,myasthenia gravis,linezolid neuropathy,yellow
12-20,Visual field syndromes & Neuromuscular junction,oscillopsia,congenital myasthenic,bitemporal hemianopia,homonymous hemianopia,green
12-20,Cerebellar findings & Neuromuscular junction,pendular reflexes,Lambert-Eaton syndrome,dysmetria,nystagmus,blue
12-20,Focal neuropathies,Saturday night palsy,cubital tunnel syndrome,tarsal tunnel syndrome,Bell palsy,purple
12-21,Ischemic stroke patterns / Neuroinfectious,watershed infarct,VZV vasculopathy,West Nile encephalitis,lacunar infarct,yellow
12-21,Brain tumors / Neuroradiology signs,hemangioblastoma,pulvinar sign,eye of the tiger sign,oligodendroglioma,green
12-21,Cognitive syndromes / Autoimmune neurology,primary progressive aphasia,ADEM,LGI1 encephalitis,posterior cortical atrophy,blue
12-21,Neuroradiology signs / Neuro medications,empty delta sign,zonisamide,sumatriptan,hummingbird sign,purple
12-22,Neuroradiology signs,empty delta sign,eye of the tiger sign,Dawson fingers,hot cross bun sign,yellow
12-22,Neuro drugs,topiramate,brivaracetam,fremanezumab,tiagabine,green
12-22,Brain tumors / Imaging signs,oligodendroglioma,hummingbird sign,pulvinar sign,meningioma,blue
12-22,Cortical syndromes / Autoimmune encephalitis,agnosia,anti-NMDA encephalitis,NMOSD,constructional apraxia,purple
12-23,Movement disorders,festination,chorea,parkinsonian gait,bradykinesia,yellow
12-23,Visual field syndromes / Coordination signs,diplopia,finger-nose-finger,photopsia,central scotoma,green
12-23,Cerebellar findings / Exam signs,dysmetria,Babinski sign,pendular reflexes,dysdiadochokinesia,blue
12-23,Cerebellar findings & Neurologic exam,nystagmus,snout reflex,Kernig sign,ataxia,purple
12-24,Vascular territories,rivaroxaban,Horner syndrome,focal impaired awareness,hemineglect,yellow
12-24,Intracranial infections,tuberculous meningitis,VZV vasculopathy,neurosyphilis,cryptococcal meningitis,green
12-24,Primary headaches & Neuroinfectious,cluster headache,listeria meningitis,HSV encephalitis,tension-type headache,blue
12-24,Stroke syndromes & CNS infections,thalamic infarct,toxoplasma abscess,West Nile encephalitis,lacunar infarct,purple
12-25,Ocular motor brainstem & Neuromuscular junction,internuclear ophthalmoplegia,Lambert-Eaton syndrome,one-and-a-half syndrome,Weber syndrome,yellow
12-25,Brainstem findings,Benedikt syndrome,Claude syndrome,Horner syndrome,Parinaud syndrome,green
12-25,Visual field syndromes & Coordination signs,homonymous hemianopia,ataxia,heel-to-shin,bitemporal hemianopia,blue
12-25,Entrapment neuropathies & NMJ disorders,cubital tunnel syndrome,myasthenia gravis,radial neuropathy,carpal tunnel syndrome,purple
12-26,Cognitive features,linezolid neuropathy,truncal ataxia,agnosia,apixaban,yellow
12-26,Neuro-oncology / Cognitive disorders,craniopharyngioma,Lewy body dementia,schwannoma,hemangioblastoma,green
12-26,Cognitive disorders,vascular dementia,Korsakoff syndrome,mild cognitive impairment,primary progressive aphasia,blue
12-26,Metabolic neurology & Autoimmune neurology,hyperammonemic encephalopathy,multiple sclerosis,CASPR2 encephalitis,hyponatremic encephalopathy,purple
12-27,NMJ disorders & Antithrombotic agents,congenital myasthenic,dabigatran,apixaban,Lambert-Eaton syndrome,yellow
12-27,Entrapment neuropathies & Toxic neuropathies,Saturday night palsy,amiodarone neuropathy,isoniazid neuropathy,Bell palsy,green
12-27,Mononeuropathies / Neurotoxic syndromes,cubital tunnel syndrome,vincristine neuropathy,linezolid neuropathy,carpal tunnel syndrome,blue
12-27,Mononeuropathies & Antithrombotic agents,radial neuropathy,rivaroxaban,tarsal tunnel syndrome,meralgia paresthetica,purple
12-28,Cognitive syndromes / Metabolic encephalopathies,Alzheimer disease,hepatic encephalopathy,primary progressive aphasia,Korsakoff syndrome,yellow
12-28,Ischemic stroke patterns / CNS infections,watershed infarct,tuberculous meningitis,malignant MCA syndrome,lacunar infarct,green
12-28,Neuroinfectious,West Nile encephalitis,neurosyphilis,HSV encephalitis,cryptococcal meningitis,blue
12-28,Brain tumors & Neuroradiology signs,craniopharyngioma,pulvinar sign,medulloblastoma,oligodendroglioma,purple
12-29,Headache entities & Imaging signs,thunderclap headache,Dawson fingers,hummingbird sign,SUNCT,yellow
12-29,Cognitive disorders & Higher cortical signs,Alzheimer disease,aphasia,primary progressive aphasia,posterior cortical atrophy,green
12-29,Imaging signs & Neuro medications,hyperdense MCA sign,levetiracetam,brivaracetam,hot cross bun sign,blue
12-29,Seizure types / Neuro medications,absence seizure,eletriptan,clobazam,infantile spasms,purple
12-30,Cerebellar features,dysmetria,finger-nose-finger,nystagmus,heel-to-shin,yellow
12-30,Movement phenotypes,tremor,micrographia,myoclonus,akinesia,green
12-30,Brainstem syndromes / Coordination signs,Wallenberg syndrome,rebound,pendular reflexes,Parinaud syndrome,blue
12-30,Neurologic exam,Moro reflex,Romberg test,Lhermitte sign,Babinski sign,purple
12-31,CNS infections,neurosyphilis,HSV encephalitis,toxoplasma abscess,tuberculous meningitis,yellow
12-31,Neuroradiology signs / Neurologic pharmacology,hot cross bun sign,amantadine,galantamine,eye of the tiger sign,green
12-31,Primary headaches,paroxysmal hemicrania,occipital neuralgia,thunderclap headache,new daily persistent,blue
12-31,Ischemic stroke patterns / Neuroradiology signs,malignant MCA syndrome,hyperdense MCA sign,hummingbird sign,lacunar infarct,purple
